ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y12-14,2014,4.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y15-17,2014,2.8,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-17,2014,1.9,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-11,2014,2.1,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y12-14,2014,2.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y15-17,2014,0.7,U,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-17,2012,2.6,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-11,2012,1.7,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y12-14,2012,4.5,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y15-17,2012,2.9,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-17,2012,3.1,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-11,2012,2,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y12-14,2012,4.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y15-17,2012,4.2,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-17,2012,2.1,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-11,2012,1.3,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y12-14,2012,4.5,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y15-17,2012,1.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-17,2010,3.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-11,2010,2.9,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y12-14,2010,5.3,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y15-17,2010,2.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-17,2010,4.3,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-11,2010,3.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y12-14,2010,6.5,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y15-17,2010,3.8,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-17,2010,2.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y5-11,2010,2.3,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y12-14,2010,4.1,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_F,AGE_CLDVERSION_Y15-17,2010,0.9,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_T,AGE_CLDVERSION_Y5-17,2016,17.8,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_T,AGE_CLDVERSION_Y5-11,2016,24.3,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_T,AGE_CLDVERSION_Y12-14,2016,16.8,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_T,AGE_CLDVERSION_Y15-17,2016,5,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_M,AGE_CLDVERSION_Y5-17,2016,20.6,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_M,AGE_CLDVERSION_Y5-11,2016,26.6,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_M,AGE_CLDVERSION_Y12-14,2016,22.3,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_M,AGE_CLDVERSION_Y15-17,2016,6,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_F,AGE_CLDVERSION_Y5-17,2016,14.9,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_F,AGE_CLDVERSION_Y5-11,2016,21.6,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_F,AGE_CLDVERSION_Y12-14,2016,12.1,,R1:3513
PRY,SDG_B871_SEX_AGE_RT,BX:15702,SEX_F,AGE_CLDVERSION_Y15-17,2016,3.9,U,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_T,AGE_CLDVERSION_Y5-17,2014,16.7,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_T,AGE_CLDVERSION_Y5-11,2014,21.9,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_T,AGE_CLDVERSION_Y12-14,2014,12.6,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_T,AGE_CLDVERSION_Y15-17,2014,2.9,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_M,AGE_CLDVERSION_Y5-17,2014,18.4,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_M,AGE_CLDVERSION_Y5-11,2014,24.3,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_M,AGE_CLDVERSION_Y12-14,2014,12.9,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_M,AGE_CLDVERSION_Y15-17,2014,4.3,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_F,AGE_CLDVERSION_Y5-17,2014,15,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_F,AGE_CLDVERSION_Y5-11,2014,19.5,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_F,AGE_CLDVERSION_Y12-14,2014,12.2,,R1:3513
SDN,SDG_B871_SEX_AGE_RT,BX:7310,SEX_F,AGE_CLDVERSION_Y15-17,2014,1.4,U,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_T,AGE_CLDVERSION_Y5-17,2016,22.9,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_T,AGE_CLDVERSION_Y5-11,2016,24.8,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_T,AGE_CLDVERSION_Y12-14,2016,31,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_T,AGE_CLDVERSION_Y15-17,2016,7,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_M,AGE_CLDVERSION_Y5-17,2016,27.1,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_M,AGE_CLDVERSION_Y5-11,2016,30.7,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_M,AGE_CLDVERSION_Y12-14,2016,30.2,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_M,AGE_CLDVERSION_Y15-17,2016,11.5,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_F,AGE_CLDVERSION_Y5-17,2016,18.6,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_F,AGE_CLDVERSION_Y5-11,2016,18.9,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_F,AGE_CLDVERSION_Y12-14,2016,31.7,,R1:3513
SEN,SDG_B871_SEX_AGE_RT,BX:15709,SEX_F,AGE_CLDVERSION_Y15-17,2016,2.6,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_T,AGE_CLDVERSION_Y5-17,2017,25.2,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_T,AGE_CLDVERSION_Y5-11,2017,32.4,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_T,AGE_CLDVERSION_Y12-14,2017,23.6,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_T,AGE_CLDVERSION_Y15-17,2017,1.5,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_M,AGE_CLDVERSION_Y5-17,2017,25.6,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_M,AGE_CLDVERSION_Y5-11,2017,33.4,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_M,AGE_CLDVERSION_Y12-14,2017,20.4,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_M,AGE_CLDVERSION_Y15-17,2017,1.9,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_F,AGE_CLDVERSION_Y5-17,2017,24.8,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_F,AGE_CLDVERSION_Y5-11,2017,31.4,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_F,AGE_CLDVERSION_Y12-14,2017,27,,R1:3513
SLE,SDG_B871_SEX_AGE_RT,BX:13092,SEX_F,AGE_CLDVERSION_Y15-17,2017,1.1,,R1:3513
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_T,AGE_CLDVERSION_Y12-14,2018,18,,R1:3513_T2:85
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_T,AGE_CLDVERSION_Y15-17,2018,4.2,,R1:3513_T2:85
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_M,AGE_CLDVERSION_Y12-14,2018,14.4,,R1:3513_T2:85
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_M,AGE_CLDVERSION_Y15-17,2018,5.7,,R1:3513_T2:85
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_F,AGE_CLDVERSION_Y12-14,2018,21.7,,R1:3513_T2:85
SLV,SDG_B871_SEX_AGE_RT,BX:461,SEX_F,AGE_CLDVERSION_Y15-17,2018,2.7,,R1:3513_T2:85
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_T,AGE_CLDVERSION_Y5-17,2019,9.5,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_T,AGE_CLDVERSION_Y5-11,2019,15.9,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_T,AGE_CLDVERSION_Y12-14,2019,4.3,U,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_T,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_M,AGE_CLDVERSION_Y5-17,2019,11.2,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_M,AGE_CLDVERSION_Y5-11,2019,18.5,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_M,AGE_CLDVERSION_Y12-14,2019,6,U,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_F,AGE_CLDVERSION_Y5-17,2019,7.5,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_F,AGE_CLDVERSION_Y5-11,2019,12.8,,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_F,AGE_CLDVERSION_Y12-14,2019,,U,R1:3513
SRB,SDG_B871_SEX_AGE_RT,BX:13091,SEX_F,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_T,AGE_CLDVERSION_Y5-17,2014,17.8,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_T,AGE_CLDVERSION_Y5-11,2014,22.4,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_T,AGE_CLDVERSION_Y12-14,2014,18.2,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_T,AGE_CLDVERSION_Y15-17,2014,2.9,U,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_M,AGE_CLDVERSION_Y5-17,2014,16.9,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_M,AGE_CLDVERSION_Y5-11,2014,20.7,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_M,AGE_CLDVERSION_Y12-14,2014,15.6,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_M,AGE_CLDVERSION_Y15-17,2014,5.3,U,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_F,AGE_CLDVERSION_Y5-17,2014,18.8,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_F,AGE_CLDVERSION_Y5-11,2014,24,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_F,AGE_CLDVERSION_Y12-14,2014,20.7,,R1:3513
STP,SDG_B871_SEX_AGE_RT,BX:13117,SEX_F,AGE_CLDVERSION_Y15-17,2014,,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_T,AGE_CLDVERSION_Y5-17,2018,4.3,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_T,AGE_CLDVERSION_Y5-11,2018,6.4,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_T,AGE_CLDVERSION_Y12-14,2018,2.1,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_T,AGE_CLDVERSION_Y15-17,2018,0.9,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_M,AGE_CLDVERSION_Y5-17,2018,5,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_M,AGE_CLDVERSION_Y5-11,2018,8.1,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_M,AGE_CLDVERSION_Y12-14,2018,1.2,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_M,AGE_CLDVERSION_Y15-17,2018,1,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_F,AGE_CLDVERSION_Y5-17,2018,3.5,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_F,AGE_CLDVERSION_Y5-11,2018,4.6,,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_F,AGE_CLDVERSION_Y12-14,2018,3.4,U,R1:3513
SUR,SDG_B871_SEX_AGE_RT,BX:13090,SEX_F,AGE_CLDVERSION_Y15-17,2018,,U,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_T,AGE_CLDVERSION_Y5-11,2010,8.9,,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_T,AGE_CLDVERSION_Y12-14,2010,2.8,,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_M,AGE_CLDVERSION_Y5-11,2010,9.4,,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_M,AGE_CLDVERSION_Y12-14,2010,2.6,,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_F,AGE_CLDVERSION_Y5-11,2010,8.3,,R1:3513
SWZ,SDG_B871_SEX_AGE_RT,BX:7278,SEX_F,AGE_CLDVERSION_Y12-14,2010,3,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_T,AGE_CLDVERSION_Y5-17,2015,20.6,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_T,AGE_CLDVERSION_Y5-11,2015,27.2,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_T,AGE_CLDVERSION_Y12-14,2015,13.6,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_T,AGE_CLDVERSION_Y15-17,2015,1,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_M,AGE_CLDVERSION_Y5-17,2015,20.3,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_M,AGE_CLDVERSION_Y5-11,2015,27,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_M,AGE_CLDVERSION_Y12-14,2015,12.8,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_M,AGE_CLDVERSION_Y15-17,2015,1.1,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_F,AGE_CLDVERSION_Y5-17,2015,20.9,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_F,AGE_CLDVERSION_Y5-11,2015,27.4,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_F,AGE_CLDVERSION_Y12-14,2015,14.3,,R1:3513
TCD,SDG_B871_SEX_AGE_RT,BX:13062,SEX_F,AGE_CLDVERSION_Y15-17,2015,0.9,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_T,AGE_CLDVERSION_Y5-17,2017,38.5,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_T,AGE_CLDVERSION_Y5-11,2017,43.2,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_T,AGE_CLDVERSION_Y12-14,2017,44,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_T,AGE_CLDVERSION_Y15-17,2017,16.5,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_M,AGE_CLDVERSION_Y5-17,2017,38.4,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_M,AGE_CLDVERSION_Y5-11,2017,44.9,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_M,AGE_CLDVERSION_Y12-14,2017,41.4,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_M,AGE_CLDVERSION_Y15-17,2017,16.1,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_F,AGE_CLDVERSION_Y5-17,2017,38.5,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_F,AGE_CLDVERSION_Y5-11,2017,41.5,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_F,AGE_CLDVERSION_Y12-14,2017,46.8,,R1:3513
TGO,SDG_B871_SEX_AGE_RT,BX:7284,SEX_F,AGE_CLDVERSION_Y15-17,2017,17,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_T,AGE_CLDVERSION_Y12-14,2018,3.6,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_T,AGE_CLDVERSION_Y15-17,2018,2.6,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_M,AGE_CLDVERSION_Y12-14,2018,3,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_M,AGE_CLDVERSION_Y15-17,2018,3.8,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_F,AGE_CLDVERSION_Y12-14,2018,4.2,,R1:3513
THA,SDG_B871_SEX_AGE_RT,BC:15680,SEX_F,AGE_CLDVERSION_Y15-17,2018,1.3,,R1:3513
TKM,SDG_B871_SEX_AGE_RT,BX:15704,SEX_T,AGE_CLDVERSION_Y12-14,2016,,U,R1:3513
TKM,SDG_B871_SEX_AGE_RT,BX:15704,SEX_M,AGE_CLDVERSION_Y12-14,2016,,U,R1:3513
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_T,AGE_CLDVERSION_Y5-17,2016,9.2,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_T,AGE_CLDVERSION_Y5-11,2016,10.2,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_T,AGE_CLDVERSION_Y12-14,2016,13.5,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_T,AGE_CLDVERSION_Y15-17,2016,2.4,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_M,AGE_CLDVERSION_Y5-17,2016,8.9,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_M,AGE_CLDVERSION_Y5-11,2016,8.5,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_M,AGE_CLDVERSION_Y12-14,2016,16,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_M,AGE_CLDVERSION_Y15-17,2016,2.9,U,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_F,AGE_CLDVERSION_Y5-17,2016,9.5,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_F,AGE_CLDVERSION_Y5-11,2016,12,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_F,AGE_CLDVERSION_Y12-14,2016,11.3,,R1:3513_S14:3359
TLS,SDG_B871_SEX_AGE_RT,BA:3050,SEX_F,AGE_CLDVERSION_Y15-17,2016,1.9,U,R1:3513_S14:3359
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_T,AGE_CLDVERSION_Y5-17,2019,26.1,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_T,AGE_CLDVERSION_Y5-11,2019,44.4,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_T,AGE_CLDVERSION_Y12-14,2019,1.8,U,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_T,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_M,AGE_CLDVERSION_Y5-17,2019,33,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_M,AGE_CLDVERSION_Y5-11,2019,54.7,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_M,AGE_CLDVERSION_Y12-14,2019,,U,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_M,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_F,AGE_CLDVERSION_Y5-17,2019,18.6,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_F,AGE_CLDVERSION_Y5-11,2019,32.7,,R1:3513
TON,SDG_B871_SEX_AGE_RT,BX:15735,SEX_F,AGE_CLDVERSION_Y12-14,2019,,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_T,AGE_CLDVERSION_Y5-17,2011,0.8,,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_T,AGE_CLDVERSION_Y5-11,2011,0.9,,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_T,AGE_CLDVERSION_Y12-14,2011,,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_T,AGE_CLDVERSION_Y15-17,2011,0.9,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_M,AGE_CLDVERSION_Y5-17,2011,0.9,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_M,AGE_CLDVERSION_Y5-11,2011,0.6,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_M,AGE_CLDVERSION_Y12-14,2011,,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_M,AGE_CLDVERSION_Y15-17,2011,,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_F,AGE_CLDVERSION_Y5-17,2011,0.7,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_F,AGE_CLDVERSION_Y5-11,2011,1.1,U,R1:3513
TTO,SDG_B871_SEX_AGE_RT,BX:13086,SEX_F,AGE_CLDVERSION_Y15-17,2011,,U,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_T,AGE_CLDVERSION_Y5-17,2014,24.8,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_T,AGE_CLDVERSION_Y5-11,2014,23.8,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_T,AGE_CLDVERSION_Y12-14,2014,33.3,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_T,AGE_CLDVERSION_Y15-17,2014,16.4,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_M,AGE_CLDVERSION_Y5-17,2014,25.6,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_M,AGE_CLDVERSION_Y5-11,2014,24,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_M,AGE_CLDVERSION_Y12-14,2014,34.1,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_M,AGE_CLDVERSION_Y15-17,2014,19.2,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_F,AGE_CLDVERSION_Y5-17,2014,23.9,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_F,AGE_CLDVERSION_Y5-11,2014,23.6,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_F,AGE_CLDVERSION_Y12-14,2014,32.5,B,R1:3513
TZA,SDG_B871_SEX_AGE_RT,BA:1743,SEX_F,AGE_CLDVERSION_Y15-17,2014,13.4,B,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_T,AGE_CLDVERSION_Y5-17,2015,4,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_T,AGE_CLDVERSION_Y5-11,2015,6.3,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_T,AGE_CLDVERSION_Y12-14,2015,2.6,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_T,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_M,AGE_CLDVERSION_Y5-17,2015,4.7,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_M,AGE_CLDVERSION_Y5-11,2015,7.4,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_M,AGE_CLDVERSION_Y12-14,2015,2.6,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_M,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
